Time,Board Name,Result,Reason,Battery V,Panel Tested,Panel V,Pressure Sensor V,Pressure PSI,Mode,FW Version,Expected Version,FW Julian,Expected Julian
2026-07-31T20:48:26.075Z,CSE_Marine_7002,PASS,,3.70,Y,1.10,0.19,0.00,2,3.2,3.2,26188,26188
2026-08-03T18:53:12.130Z,CSE_Marine_B27F,PASS,,3.70,Y,0.86,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-05T19:40:32.136Z,CSE_Marine_1D9D,FAIL,pressure sensor raw 0 (must be 4-28),3.86,Y,0.98,0.00,-0.45,1,3.2,3.2,26188,26188
2026-08-05T19:40:37.154Z,CSE_Marine_1D9D,FAIL,pressure sensor raw 0 (must be 4-28),3.86,Y,1.06,0.00,-0.45,1,3.2,3.2,26188,26188
2026-08-05T19:41:21.376Z,CSE_Marine_69CB,FAIL,"pressure sensor raw 0 (must be 4-28), firmware version 3.1 ≠ required 3.2, firmware date 26160 ≠ required 26188",3.90,Y,0.62,0.00,-0.45,,3.1,3.2,26160,26188
2026-08-05T19:41:46.459Z,CSE_Marine_69CB,FAIL,pressure sensor raw 0 (must be 4-28),3.90,Y,0.62,0.00,-0.45,1,3.2,3.2,26188,26188
2026-08-05T19:42:17.941Z,CSE_Marine_C4F9,FAIL,"panel voltage 0.38V (must be >= 0.50V), pressure sensor raw 0 (must be 4-28), no firmware version reply (v)",3.86,Y,0.38,0.00,-0.45,,,3.2,,26188
2026-08-05T19:42:35.840Z,CSE_Marine_C4F9,FAIL,"panel voltage 0.38V (must be >= 0.50V), pressure sensor raw 0 (must be 4-28)",3.86,Y,0.38,0.00,-0.45,1,3.2,3.2,26188,26188
2026-08-05T19:42:40.340Z,CSE_Marine_C4F9,FAIL,"panel voltage 0.38V (must be >= 0.50V), pressure sensor raw 0 (must be 4-28)",3.86,Y,0.38,0.00,-0.45,1,3.2,3.2,26188,26188
2026-08-05T19:42:42.800Z,CSE_Marine_C4F9,FAIL,"panel voltage 0.42V (must be >= 0.50V), pressure sensor raw 0 (must be 4-28)",3.86,Y,0.42,0.00,-0.45,1,3.2,3.2,26188,26188
2026-08-05T19:42:46.760Z,CSE_Marine_C4F9,FAIL,"panel voltage 0.38V (must be >= 0.50V), pressure sensor raw 0 (must be 4-28)",3.86,Y,0.38,0.00,-0.45,1,3.2,3.2,26188,26188
2026-08-05T19:43:24.060Z,CSE_Marine_674C,FAIL,"pressure sensor raw 0 (must be 4-28), no firmware version reply (v)",3.86,Y,0.90,0.00,-0.45,,,3.2,,26188
2026-08-05T19:43:45.021Z,CSE_Marine_674C,FAIL,pressure sensor raw 0 (must be 4-28),3.86,Y,0.90,0.00,-0.45,1,3.2,3.2,26188,26188
2026-08-05T19:52:07.256Z,CSE_Marine_76D2,FAIL,"panel voltage -0.10V (must be >= 0.50V), battery -0.10V out of range, pressure sensor raw 0 (must be 4-28)",-0.10,Y,-0.10,0.00,-0.45,1,3.2,3.2,26188,26188
2026-08-05T19:57:16.280Z,CSE_Marine_5A3A,FAIL,panel voltage 0.34V (must be >= 0.50V),3.90,Y,0.34,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-05T19:57:19.265Z,CSE_Marine_5A3A,FAIL,panel voltage 0.38V (must be >= 0.50V),3.90,Y,0.38,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-05T19:57:20.645Z,CSE_Marine_5A3A,FAIL,panel voltage 0.38V (must be >= 0.50V),3.90,Y,0.38,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-05T19:57:22.565Z,CSE_Marine_5A3A,FAIL,panel voltage 0.42V (must be >= 0.50V),3.90,Y,0.42,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-05T19:57:32.405Z,CSE_Marine_5A3A,FAIL,panel voltage 0.46V (must be >= 0.50V),3.90,Y,0.46,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-05T19:57:37.805Z,CSE_Marine_5A3A,PASS,,3.90,Y,0.50,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-05T19:58:45.247Z,CSE_Marine_C517,FAIL,panel voltage 0.42V (must be >= 0.50V),3.86,Y,0.42,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-05T19:58:48.487Z,CSE_Marine_C517,PASS,,3.86,Y,0.66,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-05T19:59:29.048Z,CSE_Marine_9327,FAIL,panel voltage -0.10V (must be >= 0.50V),3.86,Y,-0.10,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-05T19:59:32.048Z,CSE_Marine_9327,FAIL,panel voltage -0.10V (must be >= 0.50V),3.86,Y,-0.10,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-05T20:01:29.110Z,CSE_Marine_E9DA,FAIL,panel voltage 0.18V (must be >= 0.50V),3.86,Y,0.18,0.19,0.00,1,3.2,3.2,26188,26188
